Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075,63.3397,10.4203,7075
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILMARK AS,5164,60.3867,5.298,5164
NORDIKO BIL AS,3029,59.7616,10.1268,3029
BN OSLO AS,0454,59.9127,10.7461,0454
SLATLEM VERDAL AS,7652,63.7933,11.4817,7652
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
ALDO BIL AS,0366,59.9127,10.7461,0366
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ABC BILSALG AS,2000,59.9481,11.112,2000
AUTO CEPONIS,3027,59.7539,10.1184,3027
ISDALSTØ AUTO KNARVIK AS,5914,60.5552,5.2694,5914
AUTO HUB AS,1903,59.867,11.2387,1903
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
BAAK AS,3216,59.1387,10.2296,3216
LANGRUTE AS,1930,59.8202,11.6132,1930
ZENTRUM AUTOCAR AS,2072,60.252,11.1806,2072
BJØRDAL BIL AS,6160,62.1895,6.0632,6160
N-AUTO,4250,59.2835,5.3067,4250
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
HS BIL AS,1461,59.938,10.9548,1461
AUTO-V AS,4323,58.8524,5.7352,4323
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
BILHJØRNET AS,7603,63.7464,11.2996,7603
W.R INVEST AS,1540,59.5827,10.8441,1540
RIKE AUTO AS,3512,60.5565,10.0877,3512
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
AUTO BEN AS,3055,59.764,10.015,3055
AUTO VIKEN AS,1543,59.5993,10.739,1543
AUTOTRADE AS,3946,59.1213,9.6922,3946
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
RAKKESTAD AUTOSENTER AS,1890,59.4195,11.3494,1890
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
AUTOTRADE AS,3946,59.1213,9.6922,3946
KRISTIANSEN BIL & DELER,5357,60.3304,5.0763,5357
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AQUA BIL AS,2625,61.1684,10.4048,2625
ERA LINE AS,4031,58.9701,5.7333,4031
N-AUTO,4250,59.2835,5.3067,4250
ALTIAUTO AS,4846,58.4615,8.7725,4846
MOBILE TRADING AS,3170,59.2809,10.3315,3170
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
UNIKBIL AS,3043,59.7289,10.2079,3043
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
BILKILDEN AS,4016,58.9701,5.7333,4016
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTOWAGON AS,4016,58.9701,5.7333,4016
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTORAMA AS,4053,58.9039,5.6237,4053
AUTORAMA AS,4053,58.9039,5.6237,4053
EVJEN BIL,3027,59.7539,10.1184,3027
BROWSKI,4017,58.9701,5.7333,4017
AQUA BIL AS,2625,61.1684,10.4048,2625
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
VIKENBILSENTRAL AS,1414,59.8148,10.7817,1414
SULLAND ØSTFOLD AS AVD SARPSBORG SALG,1711,59.2832,11.0876,1711
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
ES BILSALG AS,7228,63.2314,10.2818,7228
Nordens Elbil AS,2072,60.252,11.1806,2072
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
HINDKLEV GRUPPEN AS,2040,60.0539,11.1413,2040
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
SCAN-EXPO AS,0983,59.9127,10.7461,0983
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
INVIGO AS,3055,59.764,10.015,3055
MOTORPARTNER AS,3023,59.752,10.1611,3023
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
VAGHUSET AS,2500,62.2759,10.7824,2500
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
ALDO BIL AS,0366,59.9127,10.7461,0366
AASEN AUTO,2213,60.1905,11.9977,2213
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
GREENSAVE AS,4319,58.8524,5.7352,4319
ALDO BIL AS,0366,59.9127,10.7461,0366
GUV1 BIL AS,2827,60.7833,10.6333,2827
AUTO BEN AS,3055,59.764,10.015,3055
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
HINDKLEV GRUPPEN AS,2040,60.0539,11.1413,2040
EL-LAHAM AUTO,7082,63.3454,10.3326,7082
ALDO BIL AS,0366,59.9127,10.7461,0366
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
RIKE AUTO AS,3512,60.5565,10.0877,3512
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
AUTO HUB AS,1903,59.867,11.2387,1903
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
GARDERMOEN AUTOPARTNER AS,2072,60.252,11.1806,2072
SIGMA BIL,5224,60.3182,5.3532,5224
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
UNIKBIL AS,3043,59.7289,10.2079,3043
AUTO HUB AS,1903,59.867,11.2387,1903
GARDERMOEN AUTOPARTNER AS,2072,60.252,11.1806,2072
BILLAGERET AS,2323,60.8273,11.1324,2323
SIGMA BIL,5224,60.3182,5.3532,5224
BILSALONGEN BRÅTESVEEN,3032,59.7096,10.1548,3032
ALDO BIL AS,0366,59.9127,10.7461,0366
CONSEPT BIL AS,1340,59.9288,10.4407,1340
AUTORAMA AS,4053,58.9039,5.6237,4053
AK BILSENTER AS,2007,59.9752,11.0421,2007
AUTO HUB AS,1903,59.867,11.2387,1903
HETLE AUTO ANR AS,6827,61.7542,6.2677,6827
GUV1 BIL AS,2827,60.7833,10.6333,2827
KRISTO BIL AS,1555,59.489,10.6863,1555
KALMAN ROSZEL,2022,60.0774,11.0245,2022
FAGERTHUN BIL AS AVD BILFORRETNING,8520,68.4206,17.3782,8520
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
NORBIL GRUPPEN AS,2066,60.1479,11.1702,2066
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
BILSALONGEN BRÅTESVEEN,3032,59.7096,10.1548,3032
AUTO SOLUTION AS,1461,59.938,10.9548,1461
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
SIGMA BIL,5224,60.3182,5.3532,5224
JASNOR VEJNOVIC,0380,59.9127,10.7461,0380
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
AK BILSENTER AS,2007,59.9752,11.0421,2007
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
B AUTO ALHAJI,4365,58.6655,5.6379,4365
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
PRESTMARKEN BIL AS,3512,60.5565,10.0877,3512
AUTO RS AS,3027,59.7539,10.1184,3027
VOITURE INVEST AS,1414,59.8148,10.7817,1414
AUTO UTVIK AS,5542,59.3765,5.2985,5542
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
ALDO BIL AS,0366,59.9127,10.7461,0366
DE INVEST AS,1350,60.0266,10.4418,1350
FRÆNA BILPLEIE,6440,62.8543,7.1377,6440
AUTO HUB AS,1903,59.867,11.2387,1903
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
BARE BIL AS,1617,59.2344,10.9694,1617
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
RIKE AUTO AS,3512,60.5565,10.0877,3512
FRYKAR AS,3174,59.326,10.3527,3174
SOFALAND & BILSALG AS,2040,60.0539,11.1413,2040
SOFALAND & BILSALG AS,2040,60.0539,11.1413,2040
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
ILIA AS,1663,59.2538,10.9915,1663
A&E COMPANY AS,1663,59.2538,10.9915,1663
ABC BILSALG AS,2000,59.9481,11.112,2000
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BILLAGERET AS,2323,60.8273,11.1324,2323
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
INVEST AUTO AS,1664,59.2634,11.005,1664
A&M AUTO AMIN,5258,60.2825,5.2503,5258
KA TRADING AS,4344,58.7354,5.6477,4344
GUNDERSEN BILSERVICE AS,3185,59.3828,10.4057,3185
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
BMC BYGG AS,2387,60.8809,10.9395,2387
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
B AUTO ALHAJI,4365,58.6655,5.6379,4365
SELECT BIL AS,3713,59.1783,9.6413,3713
NORDISK AUTO AS,1470,59.938,10.9548,1470
GULSET BILVASK AS,3726,59.2165,9.5699,3726
FLYTTOM AS,4027,58.9701,5.7333,4027
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320,60.8355,11.0241,2320
NAAR.NO Børre Andreas Skaar-Nilsen,3322,59.6857,9.8028,3322
SIGMA BIL,5224,60.3182,5.3532,5224
EM AUTO AS,3410,59.9053,10.2741,3410
INVEST AUTO AS,1664,59.2634,11.005,1664
BILZENTRUM AS,1412,59.7999,10.8158,1412
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
AUTO VIKEN AS,1543,59.5993,10.739,1543
SLATLEM STEINKJER AS,7714,64.0149,11.4954,7714
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
S RØDSTEN BILFORRETNING AS,5462,59.9192,5.7919,5462
ILIA AS,1663,59.2538,10.9915,1663
NEXT AUTO AS,1455,59.7599,10.6592,1455
AUTOSONE AS,3050,59.7439,10.0196,3050
OSLO VAREBILSENTER Abdellatif Lyoubi,0580,59.9127,10.7461,0580
CARLSEN AS,5238,60.3106,5.3455,5238
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
BILMARK AS,5164,60.3867,5.298,5164
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
AUTO VEST AS,5536,59.4138,5.268,5536
AUTOPORTAL AS,7041,63.4305,10.3951,7041
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
MOTORPARTNER AS,3023,59.752,10.1611,3023
SIGMA BIL,5224,60.3182,5.3532,5224
SULLAND BIL AS AVD HAMAR,2321,60.7945,11.068,2321
VIKO AS,2630,61.5296,10.1389,2630
MOTORPARTNER AS,3023,59.752,10.1611,3023
BMC BYGG AS,2387,60.8809,10.9395,2387
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
DNN BIL AS,2069,60.1571,11.185,2069
BILAN AS,3027,59.7539,10.1184,3027
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
BILLAGERET AS,2323,60.8273,11.1324,2323
KRISTIANSEN BIL & DELER,5357,60.3304,5.0763,5357
BH BIL AS,3726,59.2165,9.5699,3726
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
AUTOMOTIV AS,1516,59.4264,10.6371,1516
BILSALONGEN BRÅTESVEEN,3032,59.7096,10.1548,3032
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
WANGEN AUTO AS,2322,60.8013,11.1305,2322
PLAY CAR AS,2060,60.1993,11.074,2060
SO CARS AS,4887,58.3405,8.5934,4887
AUTORAMA AS,4053,58.9039,5.6237,4053
ANTONSEN AUTO AS,3940,59.0817,9.6742,3940
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
AUTO VIKEN AS,1543,59.5993,10.739,1543
ALTIAUTO AS,4846,58.4615,8.7725,4846
SELECT AUTO AS,2067,60.1551,11.1387,2067
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILAN AS,3027,59.7539,10.1184,3027
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
NESTOR BIL AS,7224,63.2856,10.2781,7224
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
GARBERG AUTO AS,7580,63.2491,10.9486,7580
BILGARDEN AS,4343,58.7333,5.5333,4343
JÆREN AUTO AS,4360,58.6181,5.657,4360
AUTORAMA AS,4053,58.9039,5.6237,4053
PLAY CAR AS,2060,60.1993,11.074,2060
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
LANGRUTE AS,1930,59.8202,11.6132,1930
PLAY CAR AS,2060,60.1993,11.074,2060
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
AUTOSENTRUM HAMAR AS,2318,60.7945,11.068,2318
FLISA BIL  AS,2270,60.6132,12.0109,2270
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
M.A.CARS MOHAMAD ABDULRAZAK ALHAMOUD,4950,58.7206,9.2342,4950
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
OLDTIMERS WORKSHOP JAKOBSEN,1892,59.3318,11.4497,1892
A AUTO AS,1266,59.9127,10.7461,1266
BJ BIL 1 AS,5052,60.393,5.3242,5052
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
ERA LINE AS,4031,58.9701,5.7333,4031
MAVI BIL AS,2833,60.726,10.6133,2833
BILSALONGEN BRÅTESVEEN,3032,59.7096,10.1548,3032
NAAR.NO Børre Andreas Skaar-Nilsen,3322,59.6857,9.8028,3322
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
WIIK AUTO AS,2335,60.718,11.1942,2335
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
B AUTO ALHAJI,4365,58.6655,5.6379,4365
BILGARDEN AS,4343,58.7333,5.5333,4343
AUTORAMA AS,4053,58.9039,5.6237,4053
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
AUTO VIKEN AS,1543,59.5993,10.739,1543
TL AUTO Terje Lund,3128,59.2597,10.3922,3128
KSL AUTO AS,1814,59.5912,11.1869,1814
AUTO BEN AS,3055,59.764,10.015,3055
AUTOPORTAL AS,7041,63.4305,10.3951,7041
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
HAGEN BIL AS,2827,60.7833,10.6333,2827
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320,60.8355,11.0241,2320
SIGMA BIL,5224,60.3182,5.3532,5224
AL AUTO AS,3048,59.7463,10.1072,3048
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
ANTONSEN AUTO AS,3940,59.0817,9.6742,3940
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
A AUTOPARK AS,3160,59.227,10.2856,3160
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
VIKEN BILSENTER AS,1816,59.4683,11.1635,1816
AQUA BIL AS,2625,61.1684,10.4048,2625
ENVY AUTO AS,4026,58.9701,5.7333,4026
AUTO RS AS,3027,59.7539,10.1184,3027
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
HARILA VADSØ AS,9801,70.2323,29.684,9801
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
Terje Gretland,2409,60.8819,11.5623,2409
CARLAB AUTO AS,2060,60.1993,11.074,2060
VAGHUSET AS,2500,62.2759,10.7824,2500
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
BILLAGERET AS,2323,60.8273,11.1324,2323
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
NESODDEN BIL OG KAROSSERI Østby,1458,59.7929,10.615,1458
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
NMC AUTO AS,1903,59.867,11.2387,1903
KRKELA AS,1812,59.5936,11.1921,1812
ABC BILSALG AS,2000,59.9481,11.112,2000
AK BILSENTER AS,2007,59.9752,11.0421,2007
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
TRANSNORD AS,0571,59.9127,10.7461,0571
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
WANGEN AUTO AS,2322,60.8013,11.1305,2322
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
BMB BIL AS,2827,60.7833,10.6333,2827
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
RING AUTO SERVICE AS,3510,60.5565,10.0877,3510
BRAVO AUTO AS,4031,58.9701,5.7333,4031
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
AUTO B AS,3055,59.764,10.015,3055
JM BILSALG NYBRÅTEN,2216,60.2534,12.0522,2216
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
INVEST AUTO AS,1664,59.2634,11.005,1664
SIGMA BIL,5224,60.3182,5.3532,5224
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
CEM. HOLDING AS,2020,60.0115,11.0337,2020
ROMMEN BIL AS,0978,59.9127,10.7461,0978
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
BILLAGERET AS,2323,60.8273,11.1324,2323
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
CEM. HOLDING AS,2020,60.0115,11.0337,2020
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
PLAY CAR AS,2060,60.1993,11.074,2060
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
ERA LINE AS,4031,58.9701,5.7333,4031
A AUTO AS,1266,59.9127,10.7461,1266
ANTONSEN AUTO AS,3940,59.0817,9.6742,3940
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
HVALER BRUKTBIL AS,1661,59.2461,10.997,1661
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
GARDERMOEN BRUKTBIL AS,2052,60.1385,11.2113,2052
SIGMA BIL,5224,60.3182,5.3532,5224
AUTOVIVA AS,2022,60.0774,11.0245,2022
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
KRISTO BIL AS,1555,59.489,10.6863,1555
BIL DEAL AS,5239,60.3106,5.3455,5239
ØSTRÅT GABRIEL AS AVD SALG,4313,58.8524,5.7352,4313
MAVI BIL AS,2833,60.726,10.6133,2833
BJ BIL 1 AS,5052,60.393,5.3242,5052
GRENLAND BIL AS,3735,59.1769,9.6167,3735
NORDIC BIL AS,3080,59.567,10.158,3080
AUTO TJUVHOLMEN AS,1364,59.8927,10.619,1364
BN OSLO AS,0454,59.9127,10.7461,0454
INVEST AUTO AS,1664,59.2634,11.005,1664
NORDISK AUTO AS,1470,59.938,10.9548,1470
MOSS AUTOINVEST AS,1511,59.4377,10.64,1511
AQUA BIL AS,2625,61.1684,10.4048,2625
AUTOMOTOR AS,3735,59.1769,9.6167,3735
PRIME AUTO AS,3812,59.4085,9.2681,3812
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
SIGMA BIL,5224,60.3182,5.3532,5224
BILKILDEN AS,4016,58.9701,5.7333,4016
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
SLATLEM VERDAL AS,7652,63.7933,11.4817,7652
Auto kjeller as,2007,59.9752,11.0421,2007
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
GRENLAND BIL AS,3735,59.1769,9.6167,3735
BERTEL O STEEN ROMERIKE AS AVD SALG JESSHEIM,2069,60.1571,11.185,2069
ERA LINE AS,4031,58.9701,5.7333,4031
BILSENTERET AS (PARADIS),5232,60.3366,5.3461,5232
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
FOSS MASKINAGENTUR AS,1472,59.953,10.9844,1472
BMC BYGG AS,2387,60.8809,10.9395,2387
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
GRENLAND BIL AS,3735,59.1769,9.6167,3735
HAGEN BIL AS,2827,60.7833,10.6333,2827
MOTORPARTNER AS,3023,59.752,10.1611,3023
EM AUTO AS,3410,59.9053,10.2741,3410
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
A AUTO AS,1266,59.9127,10.7461,1266
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BMC BYGG AS,2387,60.8809,10.9395,2387
AK BILSENTER AS,2007,59.9752,11.0421,2007
SIGMA BIL,5224,60.3182,5.3532,5224
BILLAGERET AS,2323,60.8273,11.1324,2323
AQUA BIL AS,2625,61.1684,10.4048,2625
AUTO BEN AS,3055,59.764,10.015,3055
AUTOPORTAL AS,7041,63.4305,10.3951,7041
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
BIL2 AS,7606,63.7464,11.2996,7606
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
VALLE BIL AS,5227,60.3182,5.3532,5227
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
A&M AUTO AMIN,5258,60.2825,5.2503,5258
FINSTAD BIL AS,3219,59.1141,10.247,3219
SULLAND ØSTFOLD AS AVD SARPSBORG SALG,1711,59.2832,11.0876,1711
GARBERG AUTO AS,7580,63.2491,10.9486,7580
CARLSEN AS,5238,60.3106,5.3455,5238
PA TEKNIKK AS,5239,60.3106,5.3455,5239
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTOPORTAL AS,7041,63.4305,10.3951,7041
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
B AUTO ALHAJI,4365,58.6655,5.6379,4365
KSL AUTO AS,1814,59.5912,11.1869,1814
Vkn Auto AS,3048,59.7463,10.1072,3048
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
HØNEFOSS BIL AS,3511,60.5565,10.0877,3511
MOBILE TRADING AS,3170,59.2809,10.3315,3170
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
TJØNNÅS BIL AS,3802,59.4181,9.0659,3802
S RØDSTEN BILFORRETNING AS,5462,59.9192,5.7919,5462
RK-BIL AS,3516,60.5565,10.0877,3516
AUTONOA AS,3713,59.1783,9.6413,3713
SIGMA BIL,5224,60.3182,5.3532,5224
VIKEN AUTO AS,1410,59.8102,10.7985,1410
BILLAGERET AS,2323,60.8273,11.1324,2323
KSL AUTO AS,1814,59.5912,11.1869,1814
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
BIL I NORD AS AVD SALG TROMSØ,9018,69.6954,19.0016,9018
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
CEM. HOLDING AS,2020,60.0115,11.0337,2020
ERA LINE AS,4031,58.9701,5.7333,4031
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
BMB BIL AS,2827,60.7833,10.6333,2827
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
VOITURE INVEST AS,1414,59.8148,10.7817,1414
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILMARK AS,5164,60.3867,5.298,5164
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
PLAY CAR AS,2060,60.1993,11.074,2060
MOTORPARTNER AS,3023,59.752,10.1611,3023
Vkn Auto AS,3048,59.7463,10.1072,3048
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
LØVÅS BIL AS,3612,59.6786,9.6997,3612
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AUTO B AS,3055,59.764,10.015,3055
BILLAGERET AS,2323,60.8273,11.1324,2323
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
BILBRØDRENE AS,3735,59.1769,9.6167,3735
AK BILSENTER AS,2007,59.9752,11.0421,2007
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
ABC BILSALG AS,2000,59.9481,11.112,2000
VIKEN BRUKTBIL AS,1617,59.2344,10.9694,1617
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
HARRIS AUTO AS,1481,59.975,10.9391,1481
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BIL EXPORT AS,0665,59.9127,10.7461,0665
BMC BYGG AS,2387,60.8809,10.9395,2387
AANESTAD BIL AS,4365,58.6655,5.6379,4365
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
ASKIM AUTO AS,1831,59.5822,11.1527,1831
EVJEN BIL,3027,59.7539,10.1184,3027
AUTO B AS,3055,59.764,10.015,3055
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
SANDEFJORD AUTOSENTER AS,3236,59.1265,10.2693,3236
