Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
AUTO-V AS,4323,58.8524,5.7352,4323
AUTOSELEKT AS,1739,59.2693,11.1756,1739
VIKEN CARZ AS,2020,60.0115,11.0337,2020
1000 FIX,2322,60.8013,11.1305,2322
AUTOSELEKT AS,1739,59.2693,11.1756,1739
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
ABC BILSALG AS,2000,59.9481,11.112,2000
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
ALTIAUTO AS,4846,58.4615,8.7725,4846
MOBILE FREDRIKSTAD AS AVD SALG,1617,59.2344,10.9694,1617
BIL EXPORT AS,0665,59.9127,10.7461,0665
NORDEN BIL AS,3048,59.7463,10.1072,3048
EGELAND AUTO AS,4033,58.9701,5.7333,4033
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
RS AUTO AS,4016,58.9701,5.7333,4016
SOFALAND & BILSALG AS,2040,60.0539,11.1413,2040
HAJO BIL,1719,59.3302,10.9535,1719
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
TOYOTA SOGN AS AVD SALG,6854,61.1845,7.2425,6854
MONOKO AS,0684,59.9127,10.7461,0684
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
ZENTRUM AUTOCAR AS,2072,60.252,11.1806,2072
AUTOMOTOR AS,3735,59.1769,9.6167,3735
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
AUTO B AS,3055,59.764,10.015,3055
BILCONCEPT AS,4313,58.8524,5.7352,4313
MR BILSALG AS,4020,58.9701,5.7333,4020
MOBILE FREDRIKSTAD AS AVD SALG,1617,59.2344,10.9694,1617
FLASH BIL AS,4022,58.9701,5.7333,4022
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOWEST GEIR WESTNES,3157,59.3211,10.3981,3157
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
BMC BYGG AS,2387,60.8809,10.9395,2387
MR BILSALG AS,4020,58.9701,5.7333,4020
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTORAMA AS,4053,58.9039,5.6237,4053
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
AUTOSERVICE BRYNE AS,4344,58.7354,5.6477,4344
BILCONCEPT AS,4313,58.8524,5.7352,4313
MJ OSLO AS,0598,59.9127,10.7461,0598
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
TIND BIL AS,6416,62.7375,7.1591,6416
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
AUTOMOTOR AS,3735,59.1769,9.6167,3735
NYE SKARNES BILHOGGERI AS,2100,60.2539,11.6848,2100
BIL M AS,1470,59.938,10.9548,1470
BULIC AUTO,2849,60.7143,10.8577,2849
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
A AUTO AS,1266,59.9127,10.7461,1266
TOYOTA HAUGESUND AS AVD ADM/SALG OG DELELAGERSALG,5538,59.4138,5.268,5538
DRØMMEBIL AS,1461,59.938,10.9548,1461
FLASH BIL AS,4022,58.9701,5.7333,4022
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
BILBRØDRENE AS,3735,59.1769,9.6167,3735
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
B AUTO ALHAJI,4365,58.6655,5.6379,4365
MOBILE TRADING AS,3170,59.2809,10.3315,3170
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
JARLES BIL AS,3516,60.5565,10.0877,3516
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
ASKIM AUTO AS,1831,59.5822,11.1527,1831
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
KJØRAAS BIL AS,3183,59.4225,10.4771,3183
VIKEN CARZ AS,2020,60.0115,11.0337,2020
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
KRISTO BIL AS,1555,59.489,10.6863,1555
W.R INVEST AS,1540,59.5827,10.8441,1540
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
JuTo Bil AS,1476,59.9184,10.9381,1476
MOTORNOVA DA,2827,60.7833,10.6333,2827
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
BIL2 AS,7606,63.7464,11.2996,7606
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
FLISA BIL  AS,2270,60.6132,12.0109,2270
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
A AUTO AS,1266,59.9127,10.7461,1266
AUTO-V AS,4323,58.8524,5.7352,4323
RENSHUS BIL AS,2647,61.5349,9.701,2647
BILBRØDRENE AS,3735,59.1769,9.6167,3735
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
Auto kjeller as,2007,59.9752,11.0421,2007
AUTOMOTOR AS,3735,59.1769,9.6167,3735
INVEST AUTO AS,1664,59.2634,11.005,1664
Vkn Auto AS,3048,59.7463,10.1072,3048
Auto kjeller as,2007,59.9752,11.0421,2007
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BJ BIL 1 AS,5052,60.393,5.3242,5052
Auto kjeller as,2007,59.9752,11.0421,2007
BIL2 AS,7606,63.7464,11.2996,7606
B AUTO ALHAJI,4365,58.6655,5.6379,4365
LEKSI BIL AS,2316,60.7945,11.068,2316
AUTOSELEKT AS,1739,59.2693,11.1756,1739
HAMARBIL AS,2322,60.8013,11.1305,2322
BILAN AS,3027,59.7539,10.1184,3027
BRAVO AUTO AS,4031,58.9701,5.7333,4031
NORDISK AUTO AS,1470,59.938,10.9548,1470
ASKIM AUTO AS,1831,59.5822,11.1527,1831
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
KRISTO BIL AS,1555,59.489,10.6863,1555
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
DIN BIL AS,5170,60.3578,5.2447,5170
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
ANKA AUTO AS,1053,59.9127,10.7461,1053
SCAN-EXPO AS,0983,59.9127,10.7461,0983
URMANAVICIUS NORGESBIL,1792,59.1256,11.4473,1792
PREMIUM MOTORS AS,3045,59.7398,10.1904,3045
BY1BIL AS,8520,68.4206,17.3782,8520
NORDISK AUTO AS,1470,59.938,10.9548,1470
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
AUTOSELEKT AS,1739,59.2693,11.1756,1739
JT DREAM CAR AS,1930,59.8202,11.6132,1930
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
BUTT INVEST AS,0982,59.9127,10.7461,0982
MOBILE TRADING AS,3170,59.2809,10.3315,3170
BILCONCEPT AS,4313,58.8524,5.7352,4313
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILMARK AS,5164,60.3867,5.298,5164
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
ARUS BIL AS,3520,60.2802,10.3923,3520
INVEST AUTO AS,1664,59.2634,11.005,1664
MYCAR STAVANGER,4017,58.9701,5.7333,4017
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
KALBAKKEN BIL AS,0975,59.9127,10.7461,0975
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
BILLAGERET AS,2323,60.8273,11.1324,2323
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
BILKILDEN AS,4016,58.9701,5.7333,4016
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
MOBILE KJELLER AS,2007,59.9752,11.0421,2007
FLISA BIL  AS,2270,60.6132,12.0109,2270
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
MS AUTO AS,3512,60.5565,10.0877,3512
BILHALLEN ULSTEINVIK AS,6065,62.3432,5.8487,6065
BILAN AS,3027,59.7539,10.1184,3027
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
SPECTRA AUTO AS,0975,59.9127,10.7461,0975
B AUTO ALHAJI,4365,58.6655,5.6379,4365
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
STRAND AUTOSALG AS,4120,59.0648,5.9225,4120
MOBILE TRADING AS,3170,59.2809,10.3315,3170
AUTO HUB AS,1903,59.867,11.2387,1903
BILBRØDRENE AS,3735,59.1769,9.6167,3735
ENVY AUTO AS,4026,58.9701,5.7333,4026
PLAY CAR AS,2060,60.1993,11.074,2060
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILLAGERET AS,2323,60.8273,11.1324,2323
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
BILSALONGEN BRÅTESVEEN,3032,59.7096,10.1548,3032
MOBILE TRADING AS,3170,59.2809,10.3315,3170
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,0668,59.9127,10.7461,0668
Auto kjeller as,2007,59.9752,11.0421,2007
A AUTO AS,1266,59.9127,10.7461,1266
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
KRISTIANIA BIL AS,1400,59.7136,10.8022,1400
ASKIM AUTO AS,1831,59.5822,11.1527,1831
ERA LINE AS,4031,58.9701,5.7333,4031
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
REPSYS AUTO OG MØBLER,2010,59.9487,11.0225,2010
Auto kjeller as,2007,59.9752,11.0421,2007
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
DOVRE BIL BERGEN,5257,60.296,5.2655,5257
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
MOBILE KONGSVINGER AS AVD SALG,2211,60.1905,11.9977,2211
BILLAGERET AS,2323,60.8273,11.1324,2323
STRAND AUTOSALG AS,4120,59.0648,5.9225,4120
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
1000 FIX,2322,60.8013,11.1305,2322
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
AUTOCARRERA AS,3940,59.0817,9.6742,3940
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
VIKEN CARZ AS,2020,60.0115,11.0337,2020
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
EXXAL MINKOV OG SØNN,5780,60.3757,6.7195,5780
FLISA BIL  AS,2270,60.6132,12.0109,2270
GRETLAND BIL AS,1711,59.2832,11.0876,1711
AUTOBUDGET AS,3735,59.1769,9.6167,3735
FLISA BIL  AS,2270,60.6132,12.0109,2270
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
SENTRAL BIL AS,1472,59.953,10.9844,1472
NORDIC BIL AS,3080,59.567,10.158,3080
BILIA NORGE AS AVD SALG NOTODDEN,3676,59.5741,9.2005,3676
AVETTI MOTOR AS,4351,58.7742,5.6294,4351
MOBILE AUTO VESTFOLD AS,3170,59.2809,10.3315,3170
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
BIL REP AS,3267,59.0195,9.9716,3267
NORBIL GRUPPEN AS,2066,60.1479,11.1702,2066
BULIC AUTO,2849,60.7143,10.8577,2849
KENTS BIL OG MARINE MONTAGE OG SERVICE Jonasson,1788,59.1198,11.3039,1788
AUTOMOTOR AS,3735,59.1769,9.6167,3735
ANKA AUTO AS,1053,59.9127,10.7461,1053
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
BILAN AS,3027,59.7539,10.1184,3027
EVJEN BIL,3027,59.7539,10.1184,3027
BILCONCEPT AS,4313,58.8524,5.7352,4313
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTOSELEKT AS,1739,59.2693,11.1756,1739
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
AUTOWEST GEIR WESTNES,3157,59.3211,10.3981,3157
JT DREAM CAR AS,1930,59.8202,11.6132,1930
RENSHUS BIL AS,2647,61.5349,9.701,2647
BILAN AS,3027,59.7539,10.1184,3027
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
AUTOMOTORS AS,0581,59.9127,10.7461,0581
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
HESTNES AS,1900,59.9305,11.1667,1900
MOBILE TRADING AS,3170,59.2809,10.3315,3170
RØHNESELMER AS AVD GARDERMOEN,2067,60.1551,11.1387,2067
MOBILE TRADING AS,3170,59.2809,10.3315,3170
FLISA BIL  AS,2270,60.6132,12.0109,2270
AUTO B AS,3055,59.764,10.015,3055
AUTO CONNECT AS AVD MJØNDALEN,3050,59.7439,10.0196,3050
GB BIL AS,6413,62.7375,7.1591,6413
BROOM BIL AS,4322,58.8524,5.7352,4322
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
AUTOWAX AS,1743,59.2542,11.1795,1743
MOLDE AUTOSALG AS,6456,62.7766,7.5345,6456
A AUTOPARK AS,3160,59.227,10.2856,3160
AUTOAMA AS,3735,59.1769,9.6167,3735
Auto kjeller as,2007,59.9752,11.0421,2007
BIL DEAL AS,5239,60.3106,5.3455,5239
BIL2 AS,7606,63.7464,11.2996,7606
KENTS BIL OG MARINE MONTAGE OG SERVICE Jonasson,1788,59.1198,11.3039,1788
Nordens Elbil AS,2072,60.252,11.1806,2072
ARUS BIL AS,3520,60.2802,10.3923,3520
AUTOMOTORS AS,0581,59.9127,10.7461,0581
VIKA BIL AS,2770,60.3927,10.5616,2770
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILAN AS,3027,59.7539,10.1184,3027
MOBILE RØDBERG AS,3630,60.3134,8.9518,3630
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
BILLAGERET AS,2323,60.8273,11.1324,2323
BILLAGERET AS,2323,60.8273,11.1324,2323
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
KARS NENSET AS AVD SKIEN,3735,59.1769,9.6167,3735
VIKEN BRUKTBIL AS,1617,59.2344,10.9694,1617
BILAN AS,3027,59.7539,10.1184,3027
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTO GRUPPEN AS,3680,59.6927,9.2352,3680
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
AK BILSENTER AS,2007,59.9752,11.0421,2007
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
BILCONCEPT AS,4313,58.8524,5.7352,4313
ILIA AS,1663,59.2538,10.9915,1663
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
BILLAGERET AS,2323,60.8273,11.1324,2323
SANDESTEEN BIL AS,4315,58.8524,5.7352,4315
BILTEAM AS,3735,59.1769,9.6167,3735
GRENLAND BIL AS,3735,59.1769,9.6167,3735
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
PARIS AUTO AS,1617,59.2344,10.9694,1617
AUTOMOTOR AS,3735,59.1769,9.6167,3735
ASKIM AUTO AS,1831,59.5822,11.1527,1831
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
BILCONCEPT AS,4313,58.8524,5.7352,4313
BILLAGERET AS,2323,60.8273,11.1324,2323
VIKEN CARZ AS,2020,60.0115,11.0337,2020
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
BILLAGERET AS,2323,60.8273,11.1324,2323
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
EL-LAHAM AUTO,7082,63.3454,10.3326,7082
BH BIL AS,3726,59.2165,9.5699,3726
AUTOSELEKT AS,1739,59.2693,11.1756,1739
BEGNA BIL AS,0484,59.9127,10.7461,0484
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
REPSYS AUTO OG MØBLER,2010,59.9487,11.0225,2010
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
AUTOMOTOR AS,3735,59.1769,9.6167,3735
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
AUTOWAGON AS,4016,58.9701,5.7333,4016
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
CLASSIC 11 AS,1364,59.8927,10.619,1364
LANGRUTE AS,1930,59.8202,11.6132,1930
VIKO AS,2630,61.5296,10.1389,2630
KM AUTO AS (NY),3018,59.749,10.1832,3018
ABC BILSALG AS,2000,59.9481,11.112,2000
BILCONCEPT AS,4313,58.8524,5.7352,4313
BILLAGERET AS,2323,60.8273,11.1324,2323
1000 FIX,2322,60.8013,11.1305,2322
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
SELECT BIL AS,3713,59.1783,9.6413,3713
BY1BIL AS,8520,68.4206,17.3782,8520
LANGRUTE AS,1930,59.8202,11.6132,1930
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
PÅL SIGURD MOSTAD,1605,59.2204,10.9478,1605
AUTO24 AS,2640,61.595,9.7513,2640
EVJEN BIL,3027,59.7539,10.1184,3027
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
ANKA AUTO AS,1053,59.9127,10.7461,1053
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
BIL2 AS,7606,63.7464,11.2996,7606
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
Auto kjeller as,2007,59.9752,11.0421,2007
LEKSI BIL AS,2316,60.7945,11.068,2316
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
EZ CARS AS,4319,58.8524,5.7352,4319
BILNETT AS,3018,59.749,10.1832,3018
BMB BIL AS,2827,60.7833,10.6333,2827
BUTT INVEST AS,0982,59.9127,10.7461,0982
LEKSI BIL AS,2316,60.7945,11.068,2316
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
ULTRA BIL AS,3270,59.1053,10.0903,3270
NORTH EAST BIL AS,1532,59.4302,10.6656,1532
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
BIZ BIL AS,0678,59.9127,10.7461,0678
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTOWAGON AS,4016,58.9701,5.7333,4016
MOBILE KONGSVINGER AS AVD SALG,2211,60.1905,11.9977,2211
BILHALLEN ULSTEINVIK AS,6065,62.3432,5.8487,6065
A AUTOPARK AS,3160,59.227,10.2856,3160
SVEN KVIA AS AVD SALG STAVANGER,4033,58.9701,5.7333,4033
AUTOMOTOR AS,3735,59.1769,9.6167,3735
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BIZ BIL AS,0678,59.9127,10.7461,0678
AUTOMEGLER AS,4823,58.4103,8.6976,4823
AUTO SALONGEN AS,2068,60.1572,11.1762,2068
BIL2 AS,7606,63.7464,11.2996,7606
AUTOSELEKT AS,1739,59.2693,11.1756,1739
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
BILSENTERET AS (PARADIS),5232,60.3366,5.3461,5232
EVO BILFORRETNING AS,5114,60.4577,5.2884,5114
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
BH BIL AS,3726,59.2165,9.5699,3726
N-AUTO,4250,59.2835,5.3067,4250
NORSK AUTOFORMIDLING AS,3540,60.5565,10.0877,3540
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
ASKIM AUTO AS,1831,59.5822,11.1527,1831
BRAVO AUTO AS,4031,58.9701,5.7333,4031
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
MELHUS BIL TRONDHEIM AS AVD SALG TUNGASLETTA,7047,63.4305,10.3951,7047
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
BILCONCEPT AS,4313,58.8524,5.7352,4313
AR AUTO AS,4327,58.8524,5.7352,4327
AUTO VIKEN AS,1543,59.5993,10.739,1543
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
SCAN-EXPO AS,0983,59.9127,10.7461,0983
AUTOWEST GEIR WESTNES,3157,59.3211,10.3981,3157
BILAN AS,3027,59.7539,10.1184,3027
TL AUTO Terje Lund,3128,59.2597,10.3922,3128
MULTI TRADE AUTO AS,7078,63.3671,10.3526,7078
EXXAL MINKOV OG SØNN,5780,60.3757,6.7195,5780
BILLAGERET AS,2323,60.8273,11.1324,2323
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
NYE SKARNES BILHOGGERI AS,2100,60.2539,11.6848,2100
AUTOCARRERA AS,3940,59.0817,9.6742,3940
ABC BILSALG AS,2000,59.9481,11.112,2000
BJ BIL 1 AS,5052,60.393,5.3242,5052
EGELAND AUTO AS,4033,58.9701,5.7333,4033
A AUTOPARK AS,3160,59.227,10.2856,3160
BILCONCEPT AS,4313,58.8524,5.7352,4313
AR AUTO AS,4327,58.8524,5.7352,4327
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
BIL M AS,1470,59.938,10.9548,1470
KM AUTO AS (NY),3018,59.749,10.1832,3018
BILZENTRUM AS,1412,59.7999,10.8158,1412
TRANSNORD AS,0571,59.9127,10.7461,0571
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
1000 FIX,2322,60.8013,11.1305,2322
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTOTRADE AS,3946,59.1213,9.6922,3946
BILLAGERET AS,2323,60.8273,11.1324,2323
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
BILCONCEPT AS,4313,58.8524,5.7352,4313
VIKEN CARZ AS,2020,60.0115,11.0337,2020
Auto kjeller as,2007,59.9752,11.0421,2007
BIL2 AS,7606,63.7464,11.2996,7606
RIKE AUTO AS,3512,60.5565,10.0877,3512
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
MOBILE TRADING AS,3170,59.2809,10.3315,3170
AUTORAMA AS,4053,58.9039,5.6237,4053
ABDUL-RIZA BILDELER,1263,59.9127,10.7461,1263
BJ BIL 1 AS,5052,60.393,5.3242,5052
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
NORDIKO BIL AS,3029,59.7616,10.1268,3029
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
AUTOSELEKT AS,1739,59.2693,11.1756,1739
RK-BIL AS,3516,60.5565,10.0877,3516
B AUTO ALHAJI,4365,58.6655,5.6379,4365
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
GEIR LØVÅS AS,7600,63.7464,11.2996,7600
AUTOAMA AS,3735,59.1769,9.6167,3735
BN OSLO AS,0454,59.9127,10.7461,0454
SELECT BIL AS,3713,59.1783,9.6413,3713
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
AUTOMEGLER AS,4823,58.4103,8.6976,4823
BILCONCEPT AS,4313,58.8524,5.7352,4313
BILHJØRNET AS,7603,63.7464,11.2996,7603
CMA BIL AS,3514,60.5565,10.0877,3514
AUTO NORDIC OMAR,3735,59.1769,9.6167,3735
NYE SKARNES BILHOGGERI AS,2100,60.2539,11.6848,2100
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
MOBILE TRADING AS,3170,59.2809,10.3315,3170
TANDBERG FINN,4817,58.4314,8.7434,4817
STADVEN BILHANDEL,1424,59.7229,10.8529,1424
INVEST AUTO AS,1664,59.2634,11.005,1664
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
BMB BIL AS,2827,60.7833,10.6333,2827
NEXT AUTO AS,1455,59.7599,10.6592,1455
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
ROMERIKE AUTOHUS AS,2040,60.0539,11.1413,2040
HAGEN BIL AS,2827,60.7833,10.6333,2827
AUTORAMA AS,4053,58.9039,5.6237,4053
ABC BILSALG AS,2000,59.9481,11.112,2000
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
MOBILE KONGSVINGER AS AVD SALG,2211,60.1905,11.9977,2211
MOBILE KONGSVINGER AS AVD SALG,2211,60.1905,11.9977,2211
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
HMA BUSS AS,1088,59.9127,10.7461,1088
KOMPLETT AUTOSALG AS,1643,59.3451,10.8683,1643
MOSS AUTOINVEST AS,1511,59.4377,10.64,1511
AUTOMOTOR AS,3735,59.1769,9.6167,3735
GARDERMOEN AUTO AS,2072,60.252,11.1806,2072
